6342;8;51;7;sea;false;ocean;1
6343;45;2;31;sea;false;ocean;1
6344;0;48;40;sea;false;ocean;1
6345;32;51;12;sea;false;ocean;1
6346;12;1;60;sea;false;ocean;1
6347;29;8;11;sea;false;ocean;1
6348;36;20;17;sea;false;ocean;1
6349;7;13;65;sea;false;ocean;1
6350;56;13;16;sea;true;ocean;1
6351;9;39;26;sea;true;ocean;1
6352;1;18;41;sea;false;ocean;1
6353;13;6;44;sea;true;ocean;1
6354;6;26;67;sea;false;ocean;1
6355;11;28;29;sea;false;ocean;1
6356;29;6;37;sea;false;ocean;1
6357;0;21;43;sea;false;ocean;1
6358;49;47;2;sea;false;ocean;1
6359;65;4;21;sea;false;ocean;1
6360;3;16;79;sea;true;ocean;1
6361;8;1;68;sea;false;ocean;1
6362;16;3;32;sea;true;ocean;1
6363;48;13;33;sea;false;ocean;1
6364;45;30;16;sea;true;ocean;1
6365;0;2;13;sea;false;ocean;1
6366;22;44;20;sea;false;ocean;1
6367;17;16;25;sea;false;ocean;1
6368;19;59;0;sea;false;ocean;1
6369;37;21;29;sea;false;ocean;1
6370;17;24;5;sea;true;ocean;1
6371;38;8;30;sea;false;ocean;1
6372;22;55;6;sea;false;ocean;1
6373;34;7;26;sea;false;ocean;1
6374;10;32;11;sea;true;ocean;1
6375;16;30;20;sea;false;ocean;1
6376;9;37;19;sea;false;ocean;1
6377;7;3;67;sea;false;ocean;1
6378;24;10;21;sea;false;ocean;1
6379;1;82;15;sea;false;ocean;1
6380;40;2;50;sea;false;ocean;1
6381;8;47;37;sea;true;ocean;1
6382;27;18;40;sea;true;ocean;1
6383;17;1;51;sea;false;ocean;1
6384;20;39;22;sea;false;ocean;1
6385;50;33;7;sea;false;ocean;1
6386;36;43;19;sea;false;ocean;1
6387;45;25;9;sea;false;ocean;1
6388;70;2;9;sea;false;ocean;1
6389;2;22;59;sea;false;ocean;1
6390;35;12;6;sea;false;ocean;1
6391;21;29;24;sea;false;ocean;1
6392;59;14;18;sea;false;ocean;1
6393;41;44;3;sea;false;ocean;1
6394;23;18;20;sea;true;ocean;1
6395;24;4;14;sea;false;ocean;1
6396;17;14;50;sea;false;ocean;1
6397;51;2;14;sea;false;ocean;1
6398;3;16;6;sea;true;ocean;1
6399;17;19;19;sea;false;ocean;1
6400;16;26;10;sea;false;ocean;1
6401;1;5;91;sea;false;ocean;1
6402;0;7;22;sea;false;ocean;1
6403;3;15;8;sea;false;ocean;1
6404;0;33;60;sea;false;ocean;1
6405;47;31;16;sea;false;ocean;1
6406;37;11;13;sea;false;ocean;1
6407;57;14;16;sea;false;ocean;1
6408;38;13;11;sea;false;ocean;1
6409;15;40;42;sea;false;ocean;1
6410;16;63;14;sea;true;ocean;1
6411;24;8;5;sea;false;ocean;1
6412;25;15;51;sea;false;ocean;1
6413;5;18;44;sea;false;ocean;1
6414;29;31;20;sea;false;ocean;1
6415;64;7;23;sea;false;ocean;1
6416;26;27;1;sea;false;ocean;1
6417;6;36;54;sea;false;ocean;1
6418;32;26;19;sea;false;ocean;1
6419;1;42;34;sea;true;ocean;1
6420;51;12;35;sea;false;ocean;1
6421;8;16;49;sea;false;ocean;1
6422;67;5;2;sea;false;ocean;1
6423;34;5;44;sea;false;ocean;1
6424;1;59;21;sea;false;ocean;1
6425;20;7;41;sea;true;ocean;1
6426;30;35;21;sea;false;ocean;1
6427;26;17;27;sea;false;ocean;1
6428;38;1;2;sea;true;ocean;1
6429;54;13;15;sea;false;ocean;1
6430;10;25;36;sea;false;ocean;1
6431;0;50;45;sea;true;ocean;1
6432;10;37;8;sea;true;ocean;1
6433;62;6;21;sea;false;ocean;1
6434;19;22;25;sea;false;ocean;1
6435;40;26;4;sea;false;ocean;1
6436;23;23;31;sea;false;ocean;1
6437;40;1;30;sea;true;ocean;1
6438;46;21;26;sea;true;ocean;1
6439;20;15;40;sea;true;ocean;1
6440;14;13;9;sea;true;ocean;1
6441;2;60;16;sea;false;ocean;1
6442;9;18;9;sea;true;ocean;1
6443;35;10;39;sea;false;ocean;1
6444;2;32;15;sea;false;ocean;1
6445;82;5;2;sea;false;ocean;1
6446;37;14;17;sea;true;ocean;1
6447;22;15;61;sea;false;ocean;1
6448;19;18;59;sea;false;ocean;1
6449;41;18;21;sea;true;ocean;1
6450;7;45;26;sea;false;ocean;1
6451;47;3;5;sea;false;ocean;1
6452;2;59;29;sea;false;ocean;1
6453;42;36;0;sea;true;ocean;1
6454;12;40;12;sea;false;ocean;1
6455;6;44;4;sea;true;ocean;1
6456;35;13;13;sea;false;ocean;1
6457;28;5;12;sea;true;ocean;1
6458;53;12;23;sea;true;ocean;1
6459;26;8;14;sea;true;ocean;1
6460;35;7;24;sea;false;ocean;1
6461;66;11;15;sea;true;ocean;1
6462;60;34;5;sea;false;ocean;1
6463;13;38;11;sea;true;ocean;1
6464;16;32;29;sea;true;ocean;1
6465;54;13;0;sea;false;ocean;1
6466;36;26;8;sea;false;ocean;1
6467;23;28;25;sea;true;ocean;1
6468;17;0;50;sea;true;ocean;1
6469;11;73;0;sea;true;ocean;1
6470;30;28;3;sea;false;ocean;1
6471;29;3;7;sea;true;ocean;1
6472;46;12;38;sea;true;ocean;1
6473;18;0;37;sea;true;ocean;1
6474;6;14;20;sea;false;ocean;1
6475;72;2;14;sea;true;ocean;1
6476;47;46;3;sea;false;ocean;1
6477;19;29;10;sea;false;ocean;1
6478;41;16;27;sea;false;ocean;1
6479;11;24;12;sea;false;ocean;1
6480;22;35;36;sea;true;ocean;1
6481;53;4;37;sea;true;ocean;1
6482;4;16;72;sea;false;ocean;1
6483;13;3;21;sea;true;ocean;1
6484;18;20;12;sea;false;ocean;1
6485;23;13;47;sea;true;ocean;1
6486;68;5;8;sea;true;ocean;1
6487;5;18;64;sea;false;ocean;1
6488;27;39;16;sea;true;ocean;1
6489;11;87;1;sea;false;ocean;1
6490;28;29;41;sea;false;ocean;1
6491;42;5;1;sea;false;ocean;1
6492;3;28;67;sea;false;ocean;1
6493;30;1;65;sea;false;ocean;1
6494;60;2;26;sea;false;ocean;1
6495;26;17;35;sea;false;ocean;1
6496;6;48;29;sea;true;ocean;1
6497;22;2;32;sea;true;ocean;1
6498;23;21;2;sea;false;ocean;1
6499;14;43;11;sea;false;ocean;1
6500;4;7;47;sea;true;ocean;1
6501;65;13;1;sea;true;ocean;1
6502;26;47;26;sea;false;ocean;1
6503;69;2;28;sea;true;ocean;1
6504;26;13;14;sea;false;ocean;1
6505;2;40;18;sea;false;ocean;1
6506;70;2;7;sea;false;ocean;1
6507;2;9;45;sea;false;ocean;1
6508;12;4;22;sea;false;ocean;1
6509;17;27;5;sea;true;ocean;1
6510;27;30;11;sea;true;ocean;1
6511;2;25;70;sea;false;ocean;1
6512;9;25;23;sea;false;ocean;1
6513;0;43;0;sea;false;ocean;1
6514;21;20;19;sea;false;ocean;1
6515;10;5;58;sea;true;ocean;1
6516;34;22;8;sea;false;ocean;1
6517;20;25;23;sea;false;ocean;1
6518;1;28;70;sea;true;ocean;1
6519;5;27;30;sea;true;ocean;1
6520;17;29;24;sea;false;ocean;1
6521;4;48;11;sea;false;ocean;1
6522;58;7;26;sea;false;ocean;1
6523;48;44;0;sea;true;ocean;1
6524;10;4;83;sea;false;ocean;1
6525;17;9;51;sea;true;ocean;1
6526;74;5;9;sea;true;ocean;1
6527;40;9;1;sea;false;ocean;1
6528;19;16;22;sea;true;ocean;1
6529;12;51;24;sea;true;ocean;1
6530;27;10;11;sea;false;ocean;1
6531;26;38;14;sea;false;ocean;1
6532;35;5;12;sea;false;ocean;1
6533;7;21;27;sea;false;ocean;1
6534;42;11;14;sea;false;ocean;1
6535;12;24;8;sea;false;ocean;1
6536;15;60;19;sea;true;ocean;1
6537;20;7;62;sea;false;ocean;1
6538;11;28;0;sea;true;ocean;1
6539;51;8;31;sea;false;ocean;1
6540;5;1;81;sea;false;ocean;1
6541;32;54;4;sea;true;ocean;1
6542;74;4;18;sea;true;ocean;1
6543;17;14;64;sea;false;ocean;1
6544;0;15;34;sea;false;ocean;1
6545;11;25;32;sea;false;ocean;1
6546;0;5;14;sea;false;ocean;1
6547;34;12;48;sea;false;ocean;1
6548;12;24;1;sea;true;ocean;1
6549;78;2;17;sea;true;ocean;1
6550;11;10;66;sea;false;ocean;1
6551;26;22;26;sea;false;ocean;1
6552;37;16;15;sea;false;ocean;1
6553;33;39;24;sea;false;ocean;1
6554;12;84;3;sea;false;ocean;1
6555;38;6;24;sea;false;ocean;1
6556;14;20;55;sea;false;ocean;1
6557;11;28;33;sea;true;ocean;1
6558;12;0;9;sea;false;ocean;1
6559;39;8;46;sea;false;ocean;1
6560;29;19;10;sea;false;ocean;1
6561;10;12;29;sea;true;ocean;1
6562;24;10;44;sea;true;ocean;1
6563;14;46;31;sea;false;ocean;1
6564;81;9;7;sea;false;ocean;1
6565;2;0;44;sea;false;ocean;1
6566;35;23;37;sea;true;ocean;1
6567;59;16;11;sea;false;ocean;1
6568;0;67;31;sea;true;ocean;1
6569;35;15;6;sea;false;ocean;1
6570;3;10;73;sea;false;ocean;1
6571;1;9;69;sea;false;ocean;1
6572;37;17;34;sea;false;ocean;1
6573;22;10;34;sea;true;ocean;1
6574;17;66;3;sea;false;ocean;1
6575;33;8;3;sea;false;ocean;1
6576;3;4;7;sea;false;ocean;1
6577;4;6;12;sea;false;ocean;1
6578;37;58;2;sea;false;ocean;1
6579;46;18;15;sea;true;ocean;1
6580;16;1;20;sea;false;ocean;1
6581;55;23;3;sea;false;ocean;1
6582;51;12;29;sea;false;ocean;1
6583;50;18;3;sea;false;ocean;1
6584;59;2;26;sea;true;ocean;1
6585;71;3;11;sea;false;ocean;1
6586;9;53;20;sea;true;ocean;1
6587;47;30;6;sea;false;ocean;1
6588;15;1;21;sea;false;ocean;1
6589;16;64;18;sea;false;ocean;1
6590;74;15;10;sea;true;ocean;1
6591;8;35;52;sea;false;ocean;1
6592;38;22;6;sea;false;ocean;1
6593;3;0;23;sea;false;ocean;1
6594;2;64;25;sea;true;ocean;1
6595;29;19;33;sea;false;ocean;1
6596;37;5;55;sea;false;ocean;1
6597;3;26;25;sea;false;ocean;1
6598;1;45;26;sea;false;ocean;1
6599;17;49;20;sea;false;ocean;1
6600;52;11;26;sea;false;ocean;1
6601;19;21;4;sea;false;ocean;1
6602;12;40;28;sea;false;ocean;1
6603;26;65;1;sea;false;ocean;1
6604;20;53;22;sea;true;ocean;1
6605;10;33;47;sea;false;ocean;1
6606;6;33;39;sea;true;ocean;1
6607;1;32;3;sea;false;ocean;1
6608;1;47;39;sea;false;ocean;1
6609;19;16;54;sea;true;ocean;1
6610;0;5;42;sea;false;ocean;1
6611;9;10;32;sea;true;ocean;1
6612;22;32;21;sea;false;ocean;1
6613;41;47;8;sea;false;ocean;1
6614;12;4;74;sea;false;ocean;1
6615;52;21;15;sea;false;ocean;1
6616;3;2;38;sea;false;ocean;1
6617;27;26;24;sea;false;ocean;1
6618;12;1;54;sea;true;ocean;1
6619;10;51;18;sea;false;ocean;1
6620;12;13;15;sea;false;ocean;1
6621;16;54;1;sea;false;ocean;1
6622;6;37;33;sea;false;ocean;1
6623;8;61;12;sea;false;ocean;1
6624;24;50;24;sea;false;ocean;1
6625;57;14;28;sea;true;ocean;1
6626;13;20;27;sea;false;ocean;1
6627;28;14;47;sea;true;ocean;1
6628;60;2;15;sea;false;ocean;1
6629;46;26;10;sea;false;ocean;1
6630;59;6;33;sea;false;ocean;1
6631;23;24;4;sea;true;ocean;1
6632;4;15;69;sea;false;ocean;1
6633;2;32;5;sea;false;ocean;1
6634;10;17;42;sea;false;ocean;1
6635;5;1;71;sea;true;ocean;1
6636;26;30;1;sea;false;ocean;1
6637;47;32;11;sea;false;ocean;1
6638;7;2;57;sea;true;ocean;1
6639;10;4;56;sea;false;ocean;1
6640;36;39;0;sea;false;ocean;1
6641;5;62;14;sea;false;ocean;1
6642;10;45;39;sea;false;ocean;1
6643;73;3;13;sea;false;ocean;1
6644;35;5;13;sea;false;ocean;1
6645;0;61;12;sea;true;ocean;1
6646;4;59;25;sea;true;ocean;1
6647;10;18;22;sea;true;ocean;1
6648;34;37;16;sea;false;ocean;1
6649;15;19;62;sea;true;ocean;1
6650;63;21;2;sea;false;ocean;1
6651;9;20;51;sea;true;ocean;1
6652;26;36;29;sea;false;ocean;1
6653;18;48;16;sea;false;ocean;1
6654;35;29;18;sea;true;ocean;1
6655;18;11;66;sea;false;ocean;1
6656;11;36;2;sea;false;ocean;1
6657;15;8;20;sea;true;ocean;1
6658;9;14;13;sea;true;ocean;1
6659;18;64;3;sea;false;ocean;1
6660;31;20;39;sea;false;ocean;1
6661;33;28;30;sea;false;ocean;1
6662;64;2;28;sea;false;ocean;1
6663;39;38;20;sea;false;ocean;1
6664;23;10;7;sea;false;ocean;1
6665;14;2;39;sea;true;ocean;1
6666;3;74;9;sea;true;ocean;1
6667;28;50;10;sea;true;ocean;1
6668;6;58;0;sea;false;ocean;1
6669;50;7;23;sea;true;ocean;1
6670;18;1;69;sea;false;ocean;1
6671;2;49;41;sea;true;ocean;1
6672;11;7;58;sea;true;ocean;1
6673;23;17;53;sea;true;ocean;1
6674;62;5;32;sea;false;ocean;1
6675;0;13;72;sea;false;ocean;1
6676;53;8;16;sea;false;ocean;1
6677;14;26;11;sea;false;ocean;1
6678;10;10;62;sea;false;ocean;1
6679;16;52;31;sea;false;ocean;1
6680;0;7;72;sea;true;ocean;1
6681;1;85;0;sea;false;ocean;1
6682;53;39;7;sea;false;ocean;1
6683;19;19;28;sea;true;ocean;1
6684;11;22;22;sea;false;ocean;1
6685;16;65;15;sea;true;ocean;1
6686;55;10;32;sea;false;ocean;1
6687;40;16;3;sea;true;ocean;1
6688;39;11;49;sea;false;ocean;1
6689;6;31;40;sea;false;ocean;1
6690;22;71;4;sea;false;ocean;1
6691;16;4;78;sea;true;ocean;1
6692;2;57;26;sea;true;ocean;1
6693;38;30;27;sea;false;ocean;1
6694;27;11;24;sea;false;ocean;1
6695;14;2;32;sea;false;ocean;1
6696;41;22;5;sea;true;ocean;1
6697;20;18;10;sea;true;ocean;1
6698;13;41;13;sea;true;ocean;1
6699;7;3;87;sea;false;ocean;1
6700;31;51;12;sea;false;ocean;1
6701;0;26;17;sea;true;ocean;1
6702;32;24;36;sea;false;ocean;1
6703;8;36;1;sea;true;ocean;1
6704;19;10;10;sea;true;ocean;1
6705;36;19;25;sea;false;ocean;1
6706;2;70;2;sea;false;ocean;1
6707;10;11;8;sea;true;ocean;1
6708;15;40;7;sea;false;ocean;1
6709;81;5;9;sea;false;ocean;1
6710;1;21;19;sea;true;ocean;1
6711;10;51;21;sea;false;ocean;1
6712;27;20;36;sea;false;ocean;1
6713;9;39;7;sea;false;ocean;1
6714;0;9;17;sea;true;ocean;1
6715;28;31;9;sea;true;ocean;1
6716;58;9;12;sea;false;ocean;1
6717;32;56;4;sea;false;ocean;1
6718;4;31;3;sea;false;ocean;1
6719;6;32;13;sea;false;ocean;1
6720;54;27;7;sea;true;ocean;1
6721;21;67;11;sea;true;ocean;1
6722;9;10;34;sea;true;ocean;1
6723;16;52;13;sea;true;ocean;1
6724;5;20;61;sea;true;ocean;1
6725;31;17;44;sea;true;ocean;1
6726;42;20;24;sea;true;ocean;1
6727;26;9;42;sea;true;ocean;1
6728;23;24;8;sea;true;ocean;1
6729;59;5;18;sea;true;ocean;1
6730;22;15;45;sea;false;ocean;1
6731;31;38;2;sea;true;ocean;1
6732;14;61;17;sea;false;ocean;1
6733;32;59;8;sea;false;ocean;1
6734;54;7;19;sea;true;ocean;1
6735;27;5;37;sea;false;ocean;1
6736;71;13;13;sea;true;ocean;1
6737;22;14;10;sea;true;ocean;1
6738;20;11;35;sea;false;ocean;1
6739;34;5;15;sea;true;ocean;1
6740;3;1;45;sea;true;ocean;1
6741;2;50;6;sea;false;ocean;1
6742;32;60;7;sea;false;ocean;1
6743;26;28;40;sea;false;ocean;1
6744;8;53;23;sea;true;ocean;1
6745;24;10;59;sea;true;ocean;1
6746;5;41;53;sea;false;ocean;1
6747;28;34;8;sea;false;ocean;1
6748;29;31;2;sea;true;ocean;1
6749;9;33;16;sea;true;ocean;1
6750;0;17;51;sea;true;ocean;1
6751;17;17;10;sea;false;ocean;1
6752;78;3;5;sea;false;ocean;1
6753;31;26;33;sea;false;ocean;1
6754;51;7;4;sea;true;ocean;1
6755;33;21;22;sea;true;ocean;1
6756;27;5;65;sea;false;ocean;1
6757;43;24;23;sea;true;ocean;1
6758;5;16;56;sea;false;ocean;1
6759;8;54;14;sea;true;ocean;1
6760;1;31;42;sea;true;ocean;1
6761;8;55;26;sea;false;ocean;1
6762;2;12;67;sea;true;ocean;1
6763;55;3;14;sea;false;ocean;1
6764;3;74;14;sea;false;ocean;1
6765;74;4;13;sea;false;ocean;1
6766;44;54;0;sea;false;ocean;1
6767;3;4;77;sea;false;ocean;1
6768;10;17;15;sea;true;ocean;1
6769;20;11;22;sea;false;ocean;1
6770;28;24;20;sea;false;ocean;1
6771;8;14;1;sea;false;ocean;1
6772;29;16;21;sea;true;ocean;1
6773;12;63;3;sea;false;ocean;1
6774;18;30;41;sea;true;ocean;1
6775;14;15;40;sea;true;ocean;1
6776;68;10;11;sea;false;ocean;1
6777;42;1;43;sea;false;ocean;1
6778;64;15;0;sea;true;ocean;1
6779;0;25;38;sea;false;ocean;1
6780;3;1;52;sea;false;ocean;1
6781;39;6;14;sea;false;ocean;1
6782;17;44;24;sea;false;ocean;1
6783;62;9;11;sea;false;ocean;1
6784;35;55;0;sea;true;ocean;1
6785;15;9;33;sea;true;ocean;1
6786;30;22;21;sea;false;ocean;1
6787;30;0;64;sea;false;ocean;1
6788;81;16;2;sea;true;ocean;1
6789;46;33;8;sea;true;ocean;1
6790;33;27;26;sea;false;ocean;1
6791;17;67;5;sea;true;ocean;1
6792;50;32;11;sea;false;ocean;1
6793;15;24;41;sea;true;ocean;1
6794;17;37;8;sea;true;ocean;1
6795;46;4;20;sea;true;ocean;1
6796;73;19;3;sea;false;ocean;1
6797;5;34;20;sea;false;ocean;1
6798;21;14;41;sea;false;ocean;1
6799;61;12;9;sea;false;ocean;1
6800;24;29;4;sea;false;ocean;1
6801;12;26;17;sea;false;ocean;1
6802;28;13;29;sea;false;ocean;1
6803;39;7;30;sea;false;ocean;1
6804;25;53;16;sea;false;ocean;1
6805;7;2;47;sea;true;ocean;1
6806;5;32;45;sea;false;ocean;1
6807;22;2;23;sea;true;ocean;1
6808;60;9;0;sea;true;ocean;1
6809;24;36;20;sea;false;ocean;1
6810;1;23;5;sea;false;ocean;1
6811;1;9;89;sea;true;ocean;1
6812;1;27;59;sea;true;ocean;1
6813;17;34;43;sea;false;ocean;1
6814;78;2;18;sea;true;ocean;1
6815;30;5;7;sea;false;ocean;1
6816;28;2;0;sea;false;ocean;1
6817;4;9;0;sea;true;ocean;1
6818;26;7;7;sea;false;ocean;1
6819;23;30;5;sea;true;ocean;1
6820;23;39;21;sea;false;ocean;1
6821;65;8;14;sea;false;ocean;1
6822;57;17;13;sea;true;ocean;1
6823;21;8;31;sea;true;ocean;1
6824;43;24;20;sea;false;ocean;1
6825;7;46;6;sea;false;ocean;1
6826;4;10;57;sea;true;ocean;1
6827;13;47;37;sea;true;ocean;1
6828;43;30;21;sea;false;ocean;1
6829;12;35;7;sea;false;ocean;1
6830;15;22;34;sea;true;ocean;1
6831;28;44;16;sea;true;ocean;1
6832;17;21;50;sea;false;ocean;1
6833;45;2;52;sea;false;ocean;1
6834;17;2;6;sea;false;ocean;1
6835;10;15;42;sea;false;ocean;1
6836;19;43;28;sea;false;ocean;1
6837;25;23;21;sea;true;ocean;1
6838;16;37;6;sea;true;ocean;1
6839;21;0;6;sea;true;ocean;1
6840;12;36;5;sea;true;ocean;1
6841;15;9;66;sea;true;ocean;1
6842;1;91;0;sea;true;ocean;1
6843;35;7;33;sea;true;ocean;1
6844;3;28;42;sea;false;ocean;1
6845;2;5;69;sea;false;ocean;1
6846;43;6;16;sea;true;ocean;1
6847;19;36;30;sea;false;ocean;1
6848;46;9;6;sea;true;ocean;1
6849;25;19;41;sea;true;ocean;1
6850;6;15;12;sea;false;ocean;1
6851;18;2;72;sea;true;ocean;1
6852;13;16;23;sea;false;ocean;1
6853;69;12;17;sea;true;ocean;1
6854;36;34;4;sea;true;ocean;1
6855;23;2;4;sea;true;ocean;1
6856;3;23;66;sea;false;ocean;1
6857;7;34;48;sea;true;ocean;1
6858;50;10;37;sea;true;ocean;1
6859;13;36;33;sea;false;ocean;1
6860;27;35;17;sea;false;ocean;1
6861;4;77;6;sea;false;ocean;1
6862;28;25;6;sea;true;ocean;1
6863;10;3;28;sea;true;ocean;1
6864;5;37;31;sea;true;ocean;1
6865;24;6;61;sea;true;ocean;1
6866;5;34;46;sea;false;ocean;1
6867;16;18;15;sea;false;ocean;1
6868;18;25;7;sea;false;ocean;1
6869;18;35;21;sea;false;ocean;1
6870;13;2;34;sea;true;ocean;1
6871;45;13;0;sea;true;ocean;1
6872;19;39;36;sea;true;ocean;1
6873;25;8;25;sea;true;ocean;1
6874;61;1;25;sea;true;ocean;1
6875;18;22;49;sea;false;ocean;1
6876;68;1;20;sea;true;ocean;1
6877;15;35;20;sea;false;ocean;1
6878;2;44;18;sea;false;ocean;1
6879;63;2;17;sea;true;ocean;1
6880;29;14;30;sea;true;ocean;1
6881;22;16;25;sea;false;ocean;1
6882;30;22;11;sea;true;ocean;1
6883;30;16;42;sea;false;ocean;1
6884;35;31;8;sea;true;ocean;1
6885;27;13;6;sea;true;ocean;1
6886;28;4;31;sea;false;ocean;1
6887;27;36;21;sea;true;ocean;1
6888;21;37;6;sea;false;ocean;1
6889;3;2;92;sea;true;ocean;1
6890;24;20;33;sea;false;ocean;1
6891;11;14;7;sea;true;ocean;1
6892;18;0;63;sea;true;ocean;1
6893;68;11;17;sea;true;ocean;1
6894;15;17;64;sea;true;ocean;1
6895;24;46;3;sea;true;ocean;1
6896;8;9;17;sea;true;ocean;1
6897;45;18;17;sea;true;ocean;1
6898;34;46;11;sea;true;ocean;1
6899;1;60;16;sea;true;ocean;1
6900;9;4;33;sea;true;ocean;1
6901;62;3;5;sea;true;ocean;1
6902;14;80;5;sea;true;ocean;1
6903;33;8;18;sea;false;ocean;1
6904;10;25;6;sea;true;ocean;1
6905;39;23;20;sea;false;ocean;1
6906;17;1;5;sea;true;ocean;1
6907;53;43;3;sea;false;ocean;1
6908;45;11;22;sea;true;ocean;1
6909;1;45;44;sea;true;ocean;1
6910;15;58;3;sea;true;ocean;1
6911;17;13;51;sea;false;ocean;1
6912;57;10;11;sea;true;ocean;1
6913;49;13;17;sea;false;ocean;1
6914;5;29;43;sea;true;ocean;1
6915;7;37;24;sea;true;ocean;1
6916;35;43;4;sea;true;ocean;1
6917;2;17;50;sea;true;ocean;1
6918;0;50;5;sea;true;ocean;1
6919;27;63;0;sea;true;ocean;1
6920;12;32;14;sea;true;ocean;1
6921;21;3;29;sea;true;ocean;1
6922;37;27;31;sea;true;ocean;1
6923;10;24;33;sea;true;ocean;1
6924;9;17;47;sea;true;ocean;1
6925;36;0;12;sea;true;ocean;1
6926;41;35;0;sea;true;ocean;1
6927;7;6;51;sea;true;ocean;1
6928;4;13;63;sea;true;ocean;1
6929;62;14;16;sea;true;ocean;1
6930;18;66;14;sea;true;ocean;1
6931;8;6;16;sea;true;ocean;1
6932;2;2;36;sea;true;ocean;1
6933;16;0;60;sea;true;ocean;1
6934;61;0;35;sea;true;ocean;1
6935;68;0;10;sea;true;ocean;1
6936;16;38;34;sea;true;ocean;1
6937;22;51;13;sea;true;ocean;1
6938;24;6;14;sea;true;ocean;1
6939;2;32;1;sea;true;ocean;1
6940;10;41;45;sea;true;ocean;1
6941;2;26;37;sea;true;ocean;1
6942;1;8;59;sea;true;ocean;1
6943;5;30;13;sea;true;ocean;1
6944;46;16;16;sea;true;ocean;1
6945;30;30;8;sea;true;ocean;1
6946;7;35;35;sea;true;ocean;1
6947;63;25;6;sea;true;ocean;1
6948;47;13;22;sea;true;ocean;1
6949;5;29;65;sea;true;ocean;1
6950;36;11;32;sea;true;ocean;1
6951;49;26;18;sea;true;ocean;1
6952;7;39;33;sea;true;ocean;1
6953;7;39;43;sea;true;ocean;1
6954;27;44;17;sea;true;ocean;1
6955;1;70;15;sea;true;ocean;1
6956;40;18;39;sea;true;ocean;1
6957;20;29;14;sea;true;ocean;1
6958;27;51;13;sea;true;ocean;1
6959;4;10;79;sea;true;ocean;1
6960;0;5;69;sea;true;ocean;1
6961;15;14;43;sea;true;ocean;1
6962;7;51;16;sea;true;ocean;1
6963;16;52;3;sea;true;ocean;1
6964;63;30;0;sea;true;ocean;1
6965;5;82;6;sea;true;ocean;1
6966;62;20;7;sea;true;ocean;1
6967;31;10;56;sea;true;ocean;1
6968;25;28;41;sea;true;ocean;1
6969;3;2;54;sea;true;ocean;1
6970;52;15;29;sea;true;ocean;1
6971;2;8;67;sea;true;ocean;1
6972;20;4;64;sea;true;ocean;1
6973;34;58;0;sea;true;ocean;1
6974;16;42;17;sea;true;ocean;1
6975;46;8;40;sea;true;ocean;1
6976;5;23;11;sea;true;ocean;1
6977;10;18;43;sea;true;ocean;1
6978;0;35;29;sea;true;ocean;1
6979;24;13;12;sea;true;ocean;1
6980;8;81;9;sea;true;ocean;1
6981;6;3;71;sea;true;ocean;1
6982;31;16;50;sea;true;ocean;1
6983;41;21;7;sea;true;ocean;1
6984;0;14;72;sea;true;ocean;1
6985;6;20;44;sea;true;ocean;1
6986;1;43;8;sea;true;ocean;1
6987;0;7;82;sea;true;ocean;1
6988;1;81;7;sea;true;ocean;1
6989;73;0;23;sea;true;ocean;1
6990;5;21;39;sea;true;ocean;1
6991;20;32;28;sea;true;ocean;1
6992;16;22;14;sea;true;ocean;1
6993;52;7;16;sea;true;ocean;1
6994;40;18;17;sea;true;ocean;1
6995;2;86;1;sea;true;ocean;1
6996;25;24;14;sea;true;ocean;1
6997;2;9;79;sea;true;ocean;1
6998;13;25;48;sea;true;ocean;1
6999;4;77;5;sea;true;ocean;1
7000;37;2;17;sea;true;ocean;1
7001;5;30;28;sea;true;ocean;1
7002;8;1;78;sea;true;ocean;1
7003;53;31;1;sea;true;ocean;1
7004;70;26;0;sea;true;ocean;1
7005;29;30;9;sea;true;ocean;1
7006;38;54;4;sea;true;ocean;1
7007;30;36;13;sea;true;ocean;1
7008;10;57;2;sea;true;ocean;1
7009;20;6;63;sea;true;ocean;1
7010;60;21;11;sea;true;ocean;1
7011;2;64;18;sea;true;ocean;1
7012;7;46;32;sea;true;ocean;1
7013;22;1;27;sea;true;ocean;1
7014;61;15;2;sea;true;ocean;1
7015;23;21;16;sea;true;ocean;1
7016;20;42;5;sea;true;ocean;1
7017;18;57;17;sea;true;ocean;1
7018;10;76;11;sea;true;ocean;1
7019;28;29;4;sea;true;ocean;1
7020;19;52;0;sea;true;ocean;1
7021;33;19;8;sea;true;ocean;1
7022;51;9;22;sea;true;ocean;1
7023;33;46;9;sea;true;ocean;1
7024;50;2;39;sea;true;ocean;1
7025;13;34;28;sea;true;ocean;1
7026;79;9;3;sea;true;ocean;1
7027;12;57;13;sea;true;ocean;1
7028;2;14;9;sea;true;ocean;1
7029;7;49;22;sea;true;ocean;1
7030;76;4;15;sea;true;ocean;1
7031;10;51;11;sea;true;ocean;1
7032;16;45;11;sea;true;ocean;1
7033;33;0;13;sea;true;ocean;1
7034;23;20;51;sea;true;ocean;1
7035;3;16;57;sea;true;ocean;1
7036;29;8;45;sea;true;ocean;1
7037;32;29;27;sea;true;ocean;1
7038;8;28;52;sea;true;ocean;1
7039;31;12;36;sea;true;ocean;1
7040;40;6;49;sea;true;ocean;1
7041;18;2;46;sea;true;ocean;1
