7971;182;210;120;land;false;forest;1
7972;224;195;152;land;false;plains;1
7973;174;150;239;land;false;forest;1
7974;182;186;231;land;false;plains;1
7975;252;114;146;land;false;plains;1
7976;193;114;210;land;false;plains;1
7977;240;164;240;land;false;plains;1
7978;60;247;247;land;false;forest;1
7979;224;228;220;land;false;forest;1
7980;199;245;245;land;false;forest;1
7981;248;174;215;land;false;plains;1
7982;204;235;94;land;false;plains;1
7983;202;223;230;land;false;plains;1
7984;161;186;162;land;false;forest;1
7985;197;104;212;land;false;plains;1
7986;230;246;82;land;false;forest;1
7987;130;252;245;land;false;plains;1
7988;194;226;238;land;false;plains;1
7989;144;246;230;land;false;plains;1
7990;155;239;192;land;false;forest;1
7991;227;233;55;land;false;forest;1
7992;146;172;242;land;false;plains;1
7993;222;210;207;land;false;forest;1
7994;84;254;235;land;false;forest;1
7995;186;185;173;land;false;plains;1
7996;161;129;253;land;false;plains;1
7997;224;83;197;land;false;forest;1
7998;166;210;182;land;false;forest;1
7999;231;251;165;land;false;plains;1
8000;209;245;218;land;false;forest;1
8001;206;188;222;land;false;forest;1
8002;213;173;125;land;false;forest;1
8003;153;182;224;land;false;plains;1
8004;222;190;105;land;false;forest;1
8005;62;224;232;land;false;forest;1
8006;150;244;107;land;false;forest;1
8007;108;228;188;land;false;forest;1
8008;156;150;215;land;false;plains;1
8009;242;247;83;land;false;plains;1
8010;210;158;231;land;false;forest;1
8011;178;142;246;land;false;forest;1
8012;118;235;205;land;false;forest;1
8013;111;157;242;land;false;forest;1
8014;210;151;224;land;false;forest;1
8015;194;235;147;land;false;forest;1
8016;207;161;168;land;false;forest;1
8017;131;219;199;land;false;forest;1
8018;123;223;165;land;false;forest;1
8019;216;90;196;land;false;forest;1
8020;158;216;165;land;false;forest;1
8021;195;64;242;land;false;plains;1
8022;212;237;194;land;false;forest;1
8023;103;231;172;land;false;forest;1
8024;130;249;187;land;false;forest;1
8025;226;241;35;land;false;forest;1
8026;155;240;208;land;false;plains;1
8027;251;87;221;land;false;plains;1
8028;198;215;244;land;false;plains;1
8029;208;42;251;land;false;forest;1
8030;173;216;198;land;false;marsh;1
8031;228;186;249;land;false;forest;1
8032;169;132;244;land;false;marsh;1
8033;192;102;245;land;false;plains;1
8034;239;202;63;land;false;marsh;1
8035;163;233;207;land;false;forest;1
8036;116;185;234;land;false;forest;1
8037;143;238;136;land;false;forest;1
8038;162;238;159;land;false;forest;1
8039;88;218;235;land;false;jungle;1
8040;192;210;172;land;false;forest;1
8041;171;244;169;land;false;plains;1
8042;194;201;223;land;false;plains;1
8043;253;198;171;land;false;forest;1
8044;253;171;240;land;false;forest;1
8045;181;184;223;land;false;forest;1
8046;198;212;96;land;false;forest;1
8047;197;168;230;land;false;forest;1
8048;244;208;220;land;false;forest;1
8049;230;173;235;land;false;forest;1
8050;223;210;190;land;false;forest;1
8051;63;212;234;land;false;forest;1
8052;160;196;178;land;false;forest;1
8053;194;241;91;land;false;forest;1
8054;210;206;97;land;false;forest;1
8055;109;189;236;land;false;plains;1
8056;136;250;195;land;false;plains;1
8057;187;175;197;land;false;plains;1
8058;215;194;251;land;false;forest;1
8059;216;239;141;land;false;marsh;1
8060;164;213;166;land;false;forest;1
8061;229;185;153;land;false;plains;1
8062;122;231;246;land;false;forest;1
8063;183;186;195;land;false;forest;1
8064;185;222;241;land;false;forest;1
8065;252;238;190;land;false;forest;1
8066;122;175;218;land;false;forest;1
8067;226;164;173;land;false;plains;1
8068;172;197;244;land;false;forest;1
8069;216;116;178;land;false;forest;1
8070;77;234;225;land;false;forest;1
8071;207;205;251;land;false;forest;1
8072;190;242;123;land;false;forest;1
8073;252;186;180;land;false;plains;1
8074;155;147;227;land;false;plains;1
8075;210;242;214;land;false;forest;1
8076;237;90;190;land;false;forest;1
8077;237;140;158;land;false;forest;1
8078;222;215;178;land;false;forest;1
8079;98;194;246;land;false;forest;1
8080;146;174;185;land;false;plains;1
8081;53;253;236;land;false;forest;1
8082;254;127;214;land;false;forest;1
8083;209;123;249;land;false;forest;1
8084;225;142;242;land;false;plains;1
8085;101;218;198;land;false;plains;1
8086;67;231;219;land;false;forest;1
8087;144;147;253;land;false;plains;1
8088;227;249;205;land;false;forest;1
8089;140;214;204;land;false;forest;1
8090;130;199;217;land;false;forest;1
8091;183;232;169;land;false;forest;1
8092;253;61;194;land;false;forest;1
8093;215;223;178;land;false;plains;1
8094;221;98;208;land;false;plains;1
8095;85;201;235;land;false;plains;1
8096;254;215;220;land;false;plains;1
8097;185;97;249;land;false;plains;1
8098;116;225;225;land;false;forest;1
8099;154;215;232;land;false;forest;1
8100;166;224;181;land;false;plains;1
8101;215;200;234;land;false;forest;1
8102;220;159;235;land;false;plains;1
8103;156;254;106;land;false;plains;1
8104;124;205;217;land;false;plains;1
8105;199;231;91;land;false;plains;1
8106;242;215;99;land;false;plains;1
8107;244;240;239;land;false;plains;1
8108;220;176;119;land;false;plains;1
8109;242;174;129;land;false;forest;1
8110;242;164;161;land;false;plains;1
8111;213;248;129;land;false;plains;1
8112;75;223;205;land;false;plains;1
8113;247;123;241;land;false;forest;1
8114;198;175;222;land;false;forest;1
8115;224;250;145;land;false;forest;1
8116;169;124;244;land;false;plains;1
8117;242;198;214;land;false;forest;1
8118;160;176;229;land;false;forest;1
8119;48;215;254;land;false;plains;1
8120;186;109;235;land;false;plains;1
8121;125;231;198;land;false;forest;1
8122;201;153;175;land;false;forest;1
8123;172;246;161;land;false;plains;1
8124;147;133;247;land;false;plains;1
8125;252;187;177;land;false;plains;1
8126;166;130;220;land;false;plains;1
8127;168;196;137;land;false;plains;1
8128;193;221;231;land;false;plains;1
8129;36;247;232;land;false;plains;1
8130;143;181;208;land;false;forest;1
8131;176;226;173;land;false;forest;1
8132;224;157;150;land;false;plains;1
8133;242;174;195;land;false;plains;1
8134;239;211;165;land;false;forest;1
8135;195;192;244;land;false;plains;1
8136;133;160;237;land;false;plains;1
8137;53;244;204;land;false;plains;1
8138;114;204;233;land;false;forest;1
8139;213;127;182;land;false;plains;1
8140;180;201;193;land;false;plains;1
8141;220;164;206;land;false;plains;1
8142;238;142;247;land;false;forest;1
8143;226;248;163;land;false;plains;1
8144;248;253;121;land;false;plains;1
8145;245;198;128;land;false;plains;1
8146;243;64;216;land;false;plains;1
8147;247;252;212;land;false;plains;1
8148;230;78;231;land;false;plains;1
8149;232;172;155;land;false;plains;1
8150;100;230;197;land;false;plains;1
8151;207;250;176;land;false;forest;1
8152;104;247;165;land;false;forest;1
8153;243;155;145;land;false;forest;1
8154;254;206;72;land;false;plains;1
8155;214;245;43;land;false;marsh;1
8156;109;230;209;land;false;forest;1
8157;88;206;230;land;false;plains;1
8158;74;205;254;land;false;plains;1
8159;176;194;132;land;false;forest;1
8160;235;248;32;land;false;plains;1
8161;105;204;214;land;false;plains;1
8162;224;207;86;land;false;plains;1
8163;102;222;229;land;false;plains;1
8164;156;237;120;land;false;plains;1
8165;196;112;234;land;false;plains;1
8166;244;203;90;land;false;plains;1
8167;242;40;247;land;false;plains;1
8168;149;233;156;land;false;hills;1
8169;86;216;253;land;false;plains;1
8170;169;221;178;land;false;plains;1
8171;67;237;249;land;false;plains;1
8172;236;57;229;land;false;hills;1
8173;130;229;207;land;false;forest;1
8174;209;184;200;land;false;plains;1
8175;178;227;201;land;false;plains;1
8176;78;235;234;land;false;mountain;1
8177;237;231;234;land;false;forest;1
8178;170;240;248;land;false;forest;1
8179;241;227;224;land;false;forest;1
8180;242;224;181;land;false;plains;1
8181;179;119;212;land;false;forest;1
8182;225;223;131;land;false;plains;1
8183;132;246;195;land;false;forest;1
8184;253;190;193;land;false;plains;1
8185;159;170;176;land;false;plains;1
8186;254;146;204;land;false;forest;1
8187;180;183;175;land;false;forest;1
8188;228;242;37;land;false;forest;1
8189;18;253;246;land;false;forest;1
8190;223;233;99;land;false;forest;1
8191;177;238;238;land;false;forest;1
8192;221;244;140;land;false;plains;1
8193;192;152;184;land;false;plains;1
8194;227;106;231;land;false;forest;1
8195;149;246;254;land;false;mountain;1
8196;186;180;185;land;false;mountain;1
8197;218;143;201;land;false;plains;1
8198;249;212;236;land;false;plains;1
8199;148;204;214;land;false;plains;1
8200;204;224;146;land;false;plains;1
8201;101;213;245;land;false;plains;1
8202;199;247;94;land;false;plains;1
8203;225;171;162;land;false;marsh;1
8204;252;128;210;land;false;forest;1
8205;84;190;241;land;false;plains;1
8206;240;204;179;land;false;plains;1
8207;231;107;209;land;false;plains;1
8208;130;184;244;land;false;hills;1
8209;164;240;116;land;false;plains;1
8210;141;224;137;land;false;plains;1
8211;117;227;214;land;false;plains;1
8212;253;225;111;land;false;plains;1
8213;238;164;225;land;false;plains;1
8214;110;164;245;land;false;plains;1
8215;237;138;234;land;false;forest;1
8216;189;185;200;land;false;plains;1
8217;253;202;219;land;false;hills;1
8218;236;223;131;land;false;plains;1
8219;244;154;219;land;false;marsh;1
8220;158;227;161;land;false;plains;1
8221;236;248;131;land;false;plains;1
8222;221;156;210;land;false;plains;1
8223;236;230;145;land;false;forest;1
8224;182;109;240;land;false;plains;1
8225;180;206;217;land;false;forest;1
8226;245;203;242;land;false;plains;1
8227;245;174;82;land;false;forest;1
8228;59;234;218;land;false;forest;1
8229;127;205;196;land;false;plains;1
8230;135;238;245;land;false;forest;1
8231;139;229;240;land;false;plains;1
8232;129;254;121;land;false;plains;1
8233;243;196;97;land;false;forest;1
8234;49;214;242;land;false;forest;1
8235;238;250;73;land;false;forest;1
8236;185;172;240;land;false;hills;1
8237;202;249;103;land;false;plains;1
8238;217;109;208;land;false;plains;1
8239;168;196;211;land;false;plains;1
8240;160;158;227;land;false;mountain;1
8241;215;233;108;land;false;forest;1
8242;222;180;138;land;false;forest;1
8243;240;172;194;land;false;plains;1
8244;118;199;234;land;false;forest;1
8245;109;223;177;land;false;forest;1
8246;249;89;242;land;false;plains;1
8247;247;91;221;land;false;mountain;1
8248;244;221;238;land;false;forest;1
8249;240;182;251;land;false;plains;1
8250;194;116;206;land;false;plains;1
8251;242;161;221;land;false;mountain;1
8252;233;52;239;land;false;plains;1
8253;174;179;196;land;false;plains;1
8254;159;223;230;land;false;forest;1
8255;248;58;230;land;false;forest;1
8256;156;220;139;land;false;forest;1
8257;180;209;122;land;false;forest;1
8258;251;86;249;land;false;forest;1
8259;233;129;205;land;false;forest;1
8260;220;108;197;land;false;forest;1
8261;158;168;175;land;false;plains;1
8262;189;198;121;land;false;forest;1
8263;201;149;172;land;false;plains;1
8264;233;98;191;land;false;plains;1
8265;232;123;158;land;false;hills;1
8266;68;222;230;land;false;plains;1
8267;240;186;239;land;false;plains;1
8268;174;223;230;land;false;plains;1
8269;130;191;200;land;false;plains;1
8270;229;122;153;land;false;plains;1
8271;187;219;148;land;false;mountain;1
8272;200;205;101;land;false;forest;1
8273;249;53;251;land;false;plains;1
8274;210;115;233;land;false;forest;1
8275;105;222;220;land;false;plains;1
8276;215;235;197;land;false;plains;1
8277;123;214;216;land;false;plains;1
8278;226;170;140;land;false;forest;1
8279;181;181;170;land;false;forest;1
8280;175;124;219;land;false;plains;1
8281;215;208;251;land;false;forest;1
8282;192;107;235;land;false;plains;1
8283;199;117;239;land;false;plains;1
8284;165;251;160;land;false;plains;1
8285;70;249;225;land;false;hills;1
8286;113;192;204;land;false;plains;1
8287;41;232;244;land;false;plains;1
8288;178;206;195;land;false;plains;1
8289;225;127;210;land;false;plains;1
8290;144;124;244;land;false;plains;1
8291;186;129;222;land;false;plains;1
8292;185;171;195;land;false;plains;1
8293;253;31;243;land;false;forest;1
8294;109;229;181;land;false;plains;1
8295;117;250;157;land;false;plains;1
8296;201;124;224;land;false;plains;1
8297;217;57;236;land;false;forest;1
8298;155;243;103;land;false;plains;1
8299;172;131;224;land;false;plains;1
8300;65;231;208;land;false;plains;1
8301;145;216;241;land;false;plains;1
8302;228;83;250;land;false;plains;1
8303;234;223;245;land;false;plains;1
8304;239;148;133;land;false;mountain;1
8305;203;208;183;land;false;plains;1
8306;207;229;104;land;false;plains;1
8307;124;251;212;land;false;plains;1
8308;246;91;207;land;false;plains;1
8309;227;221;123;land;false;plains;1
8310;240;227;88;land;false;plains;1
8311;224;252;164;land;false;plains;1
8312;245;222;246;land;false;jungle;1
8313;184;112;206;land;false;plains;1
8314;43;234;224;land;false;plains;1
8315;236;108;200;land;false;plains;1
8316;200;231;250;land;false;forest;1
8317;204;175;151;land;false;plains;1
8318;193;218;101;land;false;hills;1
8319;130;238;179;land;false;plains;1
8320;125;236;210;land;false;plains;1
8321;63;253;216;land;false;plains;1
8322;193;147;191;land;false;plains;1
8323;200;188;185;land;false;plains;1
8324;160;182;202;land;false;hills;1
8325;235;158;235;land;false;forest;1
8326;134;228;237;land;false;plains;1
8327;248;116;168;land;false;plains;1
8328;221;43;244;land;false;plains;1
8329;219;241;42;land;false;forest;1
8330;229;232;151;land;false;plains;1
8331;215;118;208;land;false;forest;1
8332;238;96;201;land;false;forest;1
8333;217;241;129;land;false;plains;1
8334;214;119;183;land;false;forest;1
8335;216;154;142;land;false;forest;1
8336;183;237;177;land;false;forest;1
8337;244;73;233;land;false;forest;1
8338;133;254;158;land;false;forest;1
8339;234;218;54;land;false;forest;1
8340;211;222;152;land;false;plains;1
8341;189;227;93;land;false;forest;1
8342;245;247;165;land;false;mountain;1
8343;242;186;241;land;false;mountain;1
8344;100;238;204;land;false;forest;1
8345;168;187;202;land;false;mountain;1
8346;137;184;184;land;false;forest;1
8347;137;218;226;land;false;plains;1
8348;81;204;228;land;false;plains;1
8349;241;161;242;land;false;plains;1
8350;96;212;224;land;false;forest;1
8351;203;139;169;land;false;plains;1
8352;90;253;162;land;false;plains;1
8353;214;173;119;land;false;plains;1
8354;97;214;206;land;false;forest;1
8355;89;230;220;land;false;plains;1
8356;178;128;207;land;false;plains;1
8357;195;216;146;land;false;plains;1
8358;152;214;170;land;false;plains;1
8359;147;194;166;land;false;forest;1
8360;226;165;180;land;false;forest;1
8361;248;102;242;land;false;forest;1
8362;173;187;149;land;false;forest;1
8363;150;134;226;land;false;plains;1
8364;210;205;156;land;false;plains;1
8365;247;181;159;land;false;plains;1
8366;133;204;173;land;false;plains;1
8367;232;216;109;land;false;forest;1
8368;218;237;214;land;false;plains;1
8369;124;220;182;land;false;plains;1
8370;247;153;186;land;false;plains;1
8371;215;157;186;land;false;plains;1
8372;114;207;205;land;false;plains;1
8373;137;228;186;land;false;mountain;1
8374;194;66;242;land;false;plains;1
8375;244;250;131;land;false;plains;1
8376;203;202;133;land;false;plains;1
8377;196;153;188;land;false;plains;1
8378;152;113;237;land;false;plains;1
8379;217;229;170;land;false;hills;1
8380;244;198;235;land;false;plains;1
8381;120;171;233;land;false;marsh;1
8382;247;47;211;land;false;forest;1
8383;134;185;229;land;false;plains;1
8384;227;161;198;land;false;forest;1
8385;221;243;132;land;false;plains;1
8386;246;186;84;land;false;plains;1
8387;231;144;140;land;false;plains;1
8388;101;158;254;land;false;plains;1
8389;90;232;203;land;false;plains;1
8390;170;199;195;land;false;plains;1
8391;227;186;173;land;false;plains;1
8392;167;107;228;land;false;plains;1
8393;236;254;244;land;false;hills;1
8394;241;76;213;land;false;plains;1
8395;229;162;145;land;false;forest;1
8396;121;139;253;land;false;plains;1
8397;79;254;227;land;false;forest;1
8398;92;230;216;land;false;plains;1
8399;234;125;244;land;false;plains;1
8400;226;195;107;land;false;forest;1
8401;246;221;152;land;false;forest;1
8402;202;220;198;land;false;plains;1
8403;233;187;223;land;false;forest;1
8404;239;137;252;land;false;plains;1
8405;163;209;152;land;false;plains;1
8406;203;141;220;land;false;plains;1
8407;134;248;128;land;false;mountain;1
8408;249;220;177;land;false;plains;1
8409;254;164;210;land;false;hills;1
8410;141;188;224;land;false;plains;1
8411;249;237;180;land;false;forest;1
8412;240;229;188;land;false;forest;1
8413;128;240;190;land;false;forest;1
8414;227;188;180;land;false;hills;1
8415;220;249;145;land;false;marsh;1
8416;211;154;223;land;false;plains;1
8417;108;203;230;land;false;mountain;1
8418;104;220;201;land;false;plains;1
8419;221;254;41;land;false;mountain;1
