728;arms_factory;1357.00;10.00;1054.00;0.37;0
728;arms_factory;1352.00;10.00;1044.00;3.03;0
728;arms_factory;1354.00;10.00;1050.00;5.70;0
728;arms_factory;1354.00;10.00;1042.00;2.43;0
728;industrial_complex;1358.00;10.00;1045.00;5.10;0
728;industrial_complex;1358.00;10.00;1055.00;1.48;0
728;industrial_complex;1356.00;10.00;1044.00;4.15;0
728;industrial_complex;1355.00;10.00;1047.00;0.88;0
728;industrial_complex;1352.00;10.00;1043.00;2.09;0
728;industrial_complex;1353.00;10.00;1046.00;6.21;0
728;air_base;1358.00;10.00;1052.00;2.59;0
728;bunker;1353.00;10.00;1048.00;0.53;0
728;anti_air_building;1355.00;10.00;1053.00;2.59;0
728;anti_air_building;1351.00;10.00;1043.00;0.44;0
728;anti_air_building;1357.00;10.00;1048.00;3.10;0
728;synthetic_refinery;1360.00;10.00;1055.00;4.66;0
728;fuel_silo;1351.00;10.00;1045.00;1.04;0
728;radar_station;1354.00;10.00;1050.00;2.17;0
728;rocket_site;1355.00;10.00;1043.00;0.09;0
728;nuclear_reactor;1357.00;10.00;1048.00;3.11;0
729;arms_factory;1315.00;10.00;1038.00;0.37;0
729;arms_factory;1289.00;10.00;1065.00;3.03;0
729;arms_factory;1330.00;10.00;1016.00;5.70;0
729;arms_factory;1280.00;10.00;1101.00;2.43;0
729;arms_factory;1334.00;10.00;1080.00;5.10;0
729;arms_factory;1326.00;10.00;1051.00;1.48;0
729;industrial_complex;1263.00;10.00;1071.00;4.15;0
729;industrial_complex;1260.00;10.00;1118.00;0.88;0
729;industrial_complex;1318.00;10.00;1015.00;2.09;0
729;industrial_complex;1305.00;10.00;1085.00;6.21;0
729;industrial_complex;1289.00;10.00;1080.00;2.59;0
729;industrial_complex;1281.00;10.00;1075.00;4.15;0
729;air_base;1304.00;10.00;1068.00;0.53;0
729;bunker;1267.00;10.00;1113.00;4.66;0
729;bunker;1292.00;10.00;1075.00;1.04;0
729;bunker;1319.00;10.00;1009.00;2.59;0
729;bunker;1333.00;10.00;1078.00;0.44;0
729;anti_air_building;1300.00;10.00;1074.00;3.10;0
729;anti_air_building;1306.00;10.00;1066.00;4.66;0
729;anti_air_building;1324.00;10.00;1069.00;1.04;0
729;synthetic_refinery;1293.00;10.00;1092.00;5.16;0
729;fuel_silo;1261.00;10.00;1092.00;0.09;0
729;radar_station;1291.00;10.00;1064.00;0.30;0
729;rocket_site;1295.00;10.00;1073.00;5.77;0
729;nuclear_reactor;1238.00;10.00;1064.00;2.16;0
730;industrial_complex;2180.00;10.00;734.00;2.09;0
730;industrial_complex;2164.00;10.00;756.00;6.21;0
730;industrial_complex;2173.00;10.00;734.00;2.59;0
730;industrial_complex;2180.00;10.00;736.00;4.15;0
730;industrial_complex;2168.00;10.00;758.00;0.53;0
730;industrial_complex;2173.00;10.00;736.00;4.66;0
730;air_base;2163.00;10.00;739.00;1.04;0
730;bunker;2170.00;10.00;739.00;0.44;0
730;anti_air_building;2165.00;10.00;741.00;3.10;0
730;anti_air_building;2148.00;10.00;757.00;4.66;0
730;anti_air_building;2175.00;10.00;740.00;1.04;0
730;synthetic_refinery;2153.00;10.00;744.00;5.16;0
730;fuel_silo;2144.00;10.00;759.00;0.09;0
730;radar_station;2160.00;10.00;747.00;0.30;0
730;rocket_site;2139.00;10.00;746.00;5.77;0
730;nuclear_reactor;2161.00;10.00;760.00;2.16;0
731;air_base;2126.00;10.00;721.00;0.44;0
731;bunker;2109.00;10.00;719.00;3.10;0
731;synthetic_refinery;2141.00;10.00;725.00;3.11;0
731;fuel_silo;2152.00;10.00;723.00;5.77;0
731;radar_station;2134.00;10.00;726.00;1.00;0
731;rocket_site;2124.00;10.00;728.00;6.28;0
731;nuclear_reactor;2109.00;10.00;725.00;1.55;0
732;bunker;2121.00;10.00;700.00;1.04;0
732;synthetic_refinery;2111.00;10.00;701.00;5.77;0
732;radar_station;2109.00;10.00;705.00;2.48;0
733;arms_factory;2193.00;10.00;654.00;2.09;0
733;arms_factory;2214.00;10.00;638.00;6.21;0
733;arms_factory;2204.00;10.00;636.00;2.59;0
733;arms_factory;2208.00;10.00;641.00;4.15;0
733;arms_factory;2195.00;10.00;645.00;0.53;0
733;arms_factory;2211.00;10.00;643.00;4.66;0
733;industrial_complex;2191.00;10.00;648.00;1.04;0
733;industrial_complex;2218.00;10.00;645.00;2.59;0
733;industrial_complex;2197.00;10.00;652.00;0.44;0
733;industrial_complex;2214.00;10.00;638.00;3.10;0
733;industrial_complex;2204.00;10.00;636.00;4.66;0
733;industrial_complex;2197.00;10.00;641.00;1.04;0
733;air_base;2214.00;10.00;639.00;5.16;0
733;bunker;2211.00;10.00;643.00;0.09;0
733;anti_air_building;2192.00;10.00;642.00;3.11;0
733;anti_air_building;2218.00;10.00;645.00;5.77;0
733;anti_air_building;2197.00;10.00;652.00;2.16;0
733;synthetic_refinery;2204.00;10.00;648.00;6.28;0
733;fuel_silo;2204.00;10.00;636.00;1.55;0
733;radar_station;2205.00;10.00;645.00;1.72;0
733;rocket_site;2203.00;10.00;639.00;0.60;0
733;nuclear_reactor;2200.00;10.00;643.00;4.72;0
734;arms_factory;2182.00;10.00;621.00;2.59;0
734;arms_factory;2188.00;10.00;613.00;4.15;0
734;arms_factory;2198.00;10.00;620.00;0.53;0
734;arms_factory;2194.00;10.00;624.00;4.66;0
734;arms_factory;2195.00;10.00;616.00;1.04;0
734;arms_factory;2195.00;10.00;619.00;2.59;0
734;industrial_complex;2175.00;10.00;613.00;0.44;0
734;industrial_complex;2188.00;10.00;619.00;3.10;0
734;industrial_complex;2194.00;10.00;622.00;4.66;0
734;industrial_complex;2181.00;10.00;616.00;1.04;0
734;industrial_complex;2186.00;10.00;618.00;5.16;0
734;industrial_complex;2194.00;10.00;626.00;0.09;0
734;air_base;2174.00;10.00;615.00;3.11;0
734;bunker;2178.00;10.00;621.00;5.77;0
734;anti_air_building;2189.00;10.00;614.00;2.16;0
734;anti_air_building;2199.00;10.00;617.00;6.28;0
734;anti_air_building;2190.00;10.00;624.00;1.55;0
734;synthetic_refinery;2179.00;10.00;613.00;4.22;0
734;fuel_silo;2188.00;10.00;620.00;0.60;0
734;radar_station;2186.00;10.00;615.00;1.30;0
734;rocket_site;2185.00;10.00;616.00;4.83;0
734;nuclear_reactor;2195.00;10.00;623.00;2.66;0
735;arms_factory;2235.00;10.00;692.00;0.53;0
735;arms_factory;2230.00;10.00;692.00;4.66;0
735;arms_factory;2223.00;10.00;692.00;1.04;0
735;arms_factory;2218.00;10.00;692.00;2.59;0
735;arms_factory;2224.00;10.00;696.00;0.44;0
735;arms_factory;2217.00;10.00;696.00;3.10;0
735;industrial_complex;2231.00;10.00;695.00;4.66;0
735;industrial_complex;2211.00;10.00;687.00;1.04;0
735;industrial_complex;2220.00;10.00;695.00;5.16;0
735;industrial_complex;2230.00;10.00;686.00;0.09;0
735;industrial_complex;2225.00;10.00;686.00;3.11;0
735;industrial_complex;2213.00;10.00;686.00;5.77;0
735;air_base;2216.00;10.00;689.00;2.16;0
735;bunker;2211.00;10.00;689.00;6.28;0
735;anti_air_building;2234.00;10.00;688.00;1.55;0
735;anti_air_building;2230.00;10.00;688.00;4.22;0
735;anti_air_building;2230.00;10.00;691.00;0.60;0
735;synthetic_refinery;2231.00;10.00;695.00;4.72;0
735;fuel_silo;2218.00;10.00;691.00;4.83;0
735;radar_station;2220.00;10.00;690.00;0.54;0
735;rocket_site;2235.00;10.00;694.00;5.33;0
735;nuclear_reactor;2228.00;10.00;694.00;2.06;0
736;arms_factory;2174.00;10.00;682.00;1.04;0
736;arms_factory;2195.00;10.00;679.00;2.59;0
736;arms_factory;2195.00;10.00;686.00;0.44;0
736;arms_factory;2190.00;10.00;676.00;3.10;0
736;arms_factory;2199.00;10.00;685.00;4.66;0
736;arms_factory;2187.00;10.00;680.00;1.04;0
736;industrial_complex;2198.00;10.00;685.00;5.16;0
736;industrial_complex;2186.00;10.00;680.00;0.09;0
736;industrial_complex;2183.00;10.00;678.00;3.11;0
736;industrial_complex;2184.00;10.00;680.00;5.77;0
736;industrial_complex;2181.00;10.00;674.00;2.16;0
736;industrial_complex;2173.00;10.00;684.00;6.28;0
736;air_base;2179.00;10.00;674.00;1.55;0
736;bunker;2199.00;10.00;683.00;4.22;0
736;anti_air_building;2174.00;10.00;679.00;0.60;0
736;anti_air_building;2190.00;10.00;684.00;4.72;0
736;anti_air_building;2172.00;10.00;679.00;4.83;0
736;synthetic_refinery;2189.00;10.00;684.00;2.66;0
736;fuel_silo;2189.00;10.00;682.00;5.33;0
736;radar_station;2187.00;10.00;680.00;6.06;0
736;rocket_site;2189.00;10.00;679.00;3.27;0
736;nuclear_reactor;2185.00;10.00;677.00;1.11;0
737;arms_factory;2194.24;10.00;691.30;0.44;0
737;arms_factory;2196.05;10.00;691.87;0.40;0
737;arms_factory;2180.00;10.00;690.00;4.66;0
737;arms_factory;2181.45;10.00;692.06;-1.66;0
737;arms_factory;2178.28;10.00;692.07;4.66;0
737;arms_factory;2182.68;10.00;691.99;-1.61;0
737;industrial_complex;2195.55;10.00;694.60;3.51;0
737;industrial_complex;2177.60;10.00;694.83;4.67;0
737;industrial_complex;2181.17;10.00;690.00;4.66;0
737;industrial_complex;2181.86;10.00;695.15;0.01;0
737;industrial_complex;2180.53;10.00;695.32;3.15;0
737;industrial_complex;2185.36;10.00;694.16;4.62;0
737;air_base;2191.00;10.00;695.00;0.60;0
737;bunker;2190.00;10.00;707.00;4.83;0
737;bunker;2185.00;10.00;688.00;2.66;0
737;anti_air_building;2197.00;10.00;706.00;3.27;0
737;anti_air_building;2185.00;10.00;690.00;1.11;0
737;anti_air_building;2199.00;10.00;693.00;5.23;0
737;synthetic_refinery;2203.00;10.00;697.00;5.33;0
737;fuel_silo;2191.00;10.00;703.00;3.17;0
737;radar_station;2194.00;10.00;699.00;4.12;0
737;rocket_site;2185.00;10.00;697.00;2.22;0
737;nuclear_reactor;2187.37;10.00;691.96;3.78;0
738;arms_factory;2194.00;10.00;772.00;4.66;0
738;arms_factory;2188.00;10.00;766.00;1.04;0
738;arms_factory;2201.00;10.00;790.00;5.16;0
738;arms_factory;2187.00;10.00;781.00;0.09;0
738;arms_factory;2193.00;10.00;798.00;3.11;0
738;arms_factory;2199.00;10.00;758.00;5.77;0
738;industrial_complex;2200.00;10.00;790.00;2.16;0
738;industrial_complex;2194.00;10.00;767.00;6.28;0
738;industrial_complex;2186.00;10.00;768.00;1.55;0
738;industrial_complex;2200.00;10.00;783.00;4.22;0
738;industrial_complex;2183.00;10.00;774.00;0.60;0
738;industrial_complex;2193.00;10.00;767.00;4.72;0
738;air_base;2192.00;10.00;792.00;4.83;0
738;naval_base;2189.00;9.73;787.00;-3.39;7073
738;bunker;2198.00;10.00;760.00;5.33;0
738;coastal_bunker;2186.00;9.73;790.00;-3.39;0
738;dockyard;2195.00;9.73;782.00;-3.39;0
738;anti_air_building;2198.00;10.00;768.00;1.11;0
738;anti_air_building;2191.00;10.00;769.00;5.23;0
738;anti_air_building;2196.00;10.00;785.00;5.33;0
738;synthetic_refinery;2192.00;10.00;775.00;3.17;0
738;fuel_silo;2191.00;10.00;776.00;5.84;0
738;radar_station;2195.00;9.50;781.00;5.60;0
738;rocket_site;2195.00;10.00;785.00;3.78;0
738;nuclear_reactor;2197.00;10.00;770.00;1.62;0
739;naval_base;2230.00;10.00;745.00;-0.34;6089
739;coastal_bunker;2228.00;9.50;750.00;-0.34;0
739;dockyard;2233.00;10.00;745.00;-0.34;0
739;synthetic_refinery;2237.00;10.00;753.00;2.22;0
739;nuclear_reactor;2246.00;10.00;750.00;0.67;0
740;arms_factory;2243.00;10.00;731.00;3.11;0
740;arms_factory;2238.00;10.00;735.00;5.77;0
740;arms_factory;2240.00;10.00;733.00;2.16;0
740;arms_factory;2255.00;10.00;722.00;6.28;0
740;arms_factory;2267.00;10.00;725.00;1.55;0
740;arms_factory;2266.00;10.00;740.00;4.22;0
740;industrial_complex;2260.00;10.00;737.00;0.60;0
740;industrial_complex;2259.00;10.00;735.00;4.72;0
740;industrial_complex;2245.00;10.00;729.00;4.83;0
740;industrial_complex;2265.00;10.00;727.00;2.66;0
740;industrial_complex;2268.00;10.00;746.00;5.33;0
740;industrial_complex;2271.00;10.00;718.00;2.06;0
740;air_base;2263.00;10.00;750.00;3.27;0
740;naval_base;2286.00;10.00;747.00;-4.45;7081
740;bunker;2254.78;10.00;733.33;5.23;0
740;coastal_bunker;2281.00;9.50;743.00;-4.45;0
740;dockyard;2276.00;9.73;740.00;-4.45;0
740;anti_air_building;2281.00;10.00;725.00;5.84;0
740;anti_air_building;2263.00;10.00;741.00;2.22;0
740;anti_air_building;2236.00;10.00;738.00;3.78;0
740;synthetic_refinery;2249.00;10.00;731.00;1.62;0
740;fuel_silo;2259.00;10.00;729.00;2.83;0
740;radar_station;2259.00;10.00;736.00;4.42;0
740;rocket_site;2261.00;10.00;722.00;2.23;0
740;nuclear_reactor;2270.00;10.00;719.00;4.89;0
741;arms_factory;2203.00;10.00;709.00;2.16;0
741;arms_factory;2198.00;10.00;715.00;6.28;0
741;arms_factory;2229.00;10.00;709.00;1.55;0
741;arms_factory;2225.00;10.00;715.00;4.22;0
741;arms_factory;2234.00;10.00;717.00;0.60;0
741;arms_factory;2190.00;10.00;720.00;4.72;0
741;industrial_complex;2207.00;10.00;718.00;4.83;0
741;industrial_complex;2217.00;10.00;720.00;2.66;0
741;industrial_complex;2227.00;10.00;725.00;5.33;0
741;industrial_complex;2192.00;10.00;721.00;2.06;0
741;industrial_complex;2207.00;10.00;723.00;3.27;0
741;industrial_complex;2228.00;10.00;728.00;1.11;0
741;air_base;2186.00;10.00;724.00;5.23;0
741;bunker;2229.00;10.00;731.00;3.17;0
741;bunker;2204.00;10.00;744.00;5.84;0
741;anti_air_building;2189.00;10.00;733.00;1.62;0
741;anti_air_building;2186.00;10.00;736.00;2.83;0
741;anti_air_building;2190.00;10.00;737.00;0.67;0
741;synthetic_refinery;2186.00;10.00;737.00;2.23;0
741;fuel_silo;2202.00;10.00;738.00;4.89;0
741;radar_station;2209.00;10.00;731.00;5.14;0
741;rocket_site;2195.00;10.00;740.00;5.40;0
741;nuclear_reactor;2197.00;10.00;745.00;0.67;0
742;arms_factory;2076.00;10.00;717.00;1.55;0
742;arms_factory;2073.00;10.00;719.00;4.22;0
742;arms_factory;2077.00;10.00;725.00;0.60;0
742;arms_factory;2074.00;10.00;715.00;4.72;0
742;arms_factory;2076.00;10.00;718.00;4.83;0
742;arms_factory;2077.00;10.00;724.00;2.66;0
742;industrial_complex;2078.00;10.00;707.00;5.33;0
742;industrial_complex;2081.00;10.00;717.00;2.06;0
742;industrial_complex;2081.00;10.00;723.00;3.27;0
742;industrial_complex;2079.00;10.00;705.00;1.11;0
742;industrial_complex;2076.00;10.00;717.00;5.23;0
742;industrial_complex;2081.00;10.00;718.00;5.33;0
742;air_base;2081.00;10.00;724.00;3.17;0
742;bunker;2076.00;10.00;718.00;2.22;0
742;anti_air_building;2081.00;10.00;717.00;2.83;0
742;anti_air_building;2081.00;10.00;723.00;0.67;0
742;anti_air_building;2076.00;10.00;709.00;2.23;0
742;synthetic_refinery;2076.00;10.00;717.00;4.89;0
742;fuel_silo;2081.00;10.00;718.00;2.73;0
742;radar_station;2078.00;10.00;716.00;2.90;0
742;rocket_site;2080.00;10.00;716.00;0.67;0
742;nuclear_reactor;2076.00;10.00;718.00;3.34;0
743;arms_factory;2086.00;10.00;749.00;0.60;0
743;arms_factory;2073.00;10.00;753.00;4.72;0
743;arms_factory;2101.00;10.00;777.00;4.83;0
743;arms_factory;2070.00;10.00;784.00;2.66;0
743;arms_factory;2078.00;10.00;756.00;5.33;0
743;arms_factory;2097.00;10.00;760.00;2.06;0
743;industrial_complex;2069.00;10.00;764.00;3.27;0
743;industrial_complex;2092.00;10.00;731.00;1.11;0
743;industrial_complex;2097.00;10.00;738.00;5.23;0
743;industrial_complex;2105.00;10.00;766.00;5.33;0
743;industrial_complex;2091.00;10.00;770.00;3.17;0
743;industrial_complex;2089.00;10.00;775.00;5.84;0
743;air_base;2087.00;10.00;750.00;2.22;0
743;bunker;2072.00;10.00;754.00;3.78;0
743;bunker;2106.00;10.00;769.00;1.62;0
743;bunker;2097.00;10.00;727.00;2.83;0
743;anti_air_building;2082.00;10.00;728.00;0.67;0
743;anti_air_building;2091.00;10.00;761.00;2.23;0
743;anti_air_building;2072.00;10.00;766.00;4.89;0
743;synthetic_refinery;2077.00;10.00;733.00;2.73;0
743;fuel_silo;2095.00;10.00;740.00;5.40;0
743;radar_station;2087.00;10.00;759.00;5.83;0
743;rocket_site;2092.00;10.00;771.00;3.34;0
743;nuclear_reactor;2092.00;10.00;776.00;1.18;0
744;arms_factory;2031.00;10.00;720.00;4.83;0
744;arms_factory;2013.00;10.00;715.00;2.66;0
744;arms_factory;2041.00;10.00;774.00;5.33;0
744;arms_factory;2019.00;10.00;700.00;2.06;0
744;arms_factory;1999.00;10.00;792.00;3.27;0
744;arms_factory;2027.00;10.00;760.00;1.11;0
744;industrial_complex;2018.00;10.00;779.00;5.23;0
744;industrial_complex;2008.00;10.00;747.00;5.33;0
744;industrial_complex;2032.00;10.00;740.00;3.17;0
744;industrial_complex;2046.00;10.00;765.00;5.84;0
744;industrial_complex;2008.00;10.00;728.00;2.22;0
744;industrial_complex;2035.00;10.00;722.00;3.78;0
744;air_base;2025.00;10.00;716.00;1.62;0
744;bunker;2017.00;10.00;710.00;2.83;0
744;bunker;2030.00;10.00;780.00;0.67;0
744;anti_air_building;2021.00;10.00;692.00;2.23;0
744;anti_air_building;2039.00;10.00;785.00;4.89;0
744;anti_air_building;2032.00;10.00;755.00;2.73;0
744;synthetic_refinery;2004.00;10.00;776.00;5.40;0
744;fuel_silo;2013.00;10.00;772.00;0.67;0
744;radar_station;2028.00;10.00;741.00;1.03;0
744;rocket_site;2013.00;10.00;762.00;1.18;0
744;nuclear_reactor;2043.00;10.00;723.00;2.74;0
745;arms_factory;2085.00;10.00;804.00;5.33;0
745;arms_factory;2058.00;10.00;800.00;2.06;0
745;arms_factory;2084.00;10.00;819.00;3.27;0
745;arms_factory;2075.00;10.00;806.00;1.11;0
745;arms_factory;2128.00;10.00;801.00;5.23;0
745;arms_factory;2107.00;10.00;789.00;5.33;0
745;industrial_complex;2078.00;10.00;808.00;3.17;0
745;industrial_complex;2118.00;10.00;803.00;5.84;0
745;industrial_complex;2070.00;10.00;792.00;2.22;0
745;industrial_complex;2093.00;10.00;810.00;3.78;0
745;industrial_complex;2075.00;10.00;840.00;1.62;0
745;industrial_complex;2093.00;10.00;794.00;2.83;0
745;air_base;2111.00;10.00;812.00;0.67;0
745;bunker;2071.00;10.00;847.00;2.23;0
745;bunker;2124.00;10.00;791.00;4.89;0
745;anti_air_building;2110.00;10.00;782.00;2.73;0
745;anti_air_building;2123.00;10.00;756.00;5.40;0
745;anti_air_building;2066.00;10.00;799.00;0.67;0
745;synthetic_refinery;2081.00;10.00;786.00;3.34;0
745;fuel_silo;2120.00;10.00;770.00;1.18;0
745;radar_station;2094.00;10.00;805.00;0.26;0
745;rocket_site;2105.00;10.00;788.00;5.40;0
745;nuclear_reactor;2084.00;10.00;807.00;1.78;0
746;arms_factory;2104.00;10.00;975.00;3.27;0
746;arms_factory;2082.00;10.00;985.00;1.11;0
746;arms_factory;2060.00;10.00;968.00;5.23;0
746;arms_factory;2097.00;10.00;977.00;5.33;0
746;arms_factory;2044.00;10.00;956.00;3.17;0
746;arms_factory;2029.00;10.00;932.00;5.84;0
746;industrial_complex;2023.00;10.00;947.00;2.22;0
746;industrial_complex;2054.00;10.00;979.00;3.78;0
746;industrial_complex;2017.00;10.00;936.00;1.62;0
746;industrial_complex;2075.00;10.00;972.00;2.83;0
746;industrial_complex;2056.00;10.00;948.00;0.67;0
746;industrial_complex;2064.00;10.00;960.00;2.23;0
746;air_base;2041.46;10.00;954.59;-0.69;0
746;bunker;2042.00;10.00;945.00;0.67;0
746;bunker;2075.00;10.00;965.00;3.34;0
746;coastal_bunker;2087.00;10.00;987.00;-3.26;0
746;anti_air_building;2042.00;10.00;943.00;5.40;0
746;anti_air_building;2046.00;10.00;974.00;1.78;0
746;anti_air_building;2020.00;10.00;932.00;5.91;0
746;synthetic_refinery;2089.00;10.00;969.00;6.01;0
746;radar_station;2055.00;10.00;950.00;4.61;0
746;rocket_site;2066.00;10.00;972.00;2.90;0
746;nuclear_reactor;2022.00;10.00;965.00;5.91;0
750;arms_factory;2690.00;10.00;1398.00;2.83;0
750;arms_factory;2689.00;10.00;1400.00;0.67;0
750;arms_factory;2693.00;10.00;1396.00;2.23;0
750;arms_factory;2688.00;10.00;1399.00;4.89;0
750;arms_factory;2690.00;10.00;1395.00;2.73;0
750;arms_factory;2692.00;10.00;1397.00;5.40;0
750;industrial_complex;2692.00;10.00;1399.00;0.67;0
750;industrial_complex;2691.00;10.00;1396.00;3.34;0
750;industrial_complex;2691.00;10.00;1398.00;1.18;0
750;industrial_complex;2695.00;10.00;1414.00;2.74;0
750;industrial_complex;2689.00;10.00;1397.00;5.40;0
750;industrial_complex;2693.00;10.00;1413.00;1.78;0
750;air_base;2691.00;10.00;1395.00;5.91;0
750;naval_base;2679.00;9.50;1408.00;-1.82;4411
750;bunker;2697.00;10.00;1413.00;3.85;0
750;coastal_bunker;2684.00;9.50;1402.00;-0.88;0
750;dockyard;2679.00;9.73;1410.00;-1.82;0
750;anti_air_building;2696.00;10.00;1414.00;5.91;0
750;anti_air_building;2691.00;10.00;1397.00;2.29;0
750;anti_air_building;2695.00;10.00;1413.00;4.96;0
750;synthetic_refinery;2692.00;10.00;1395.00;1.34;0
750;fuel_silo;2694.00;10.00;1412.00;4.36;0
750;radar_station;2692.00;10.00;1404.00;4.15;0
750;rocket_site;2693.00;10.00;1396.00;3.41;0
750;nuclear_reactor;2699.00;10.00;1412.00;4.96;0
751;arms_factory;2750.00;10.00;1391.00;2.23;0
751;arms_factory;2727.00;10.00;1380.00;4.89;0
751;arms_factory;2761.00;10.00;1369.00;2.73;0
751;arms_factory;2716.00;10.00;1419.00;5.40;0
751;arms_factory;2742.00;10.00;1398.00;0.67;0
751;arms_factory;2726.00;10.00;1385.00;3.34;0
751;industrial_complex;2765.00;10.00;1362.00;1.18;0
751;industrial_complex;2702.00;10.00;1430.00;2.74;0
751;industrial_complex;2733.00;10.00;1408.00;5.40;0
751;industrial_complex;2743.00;10.00;1379.00;1.78;0
751;industrial_complex;2750.00;10.00;1368.00;5.91;0
751;industrial_complex;2765.00;10.00;1354.00;6.01;0
751;air_base;2734.00;10.00;1397.00;3.85;0
751;bunker;2778.00;10.00;1383.00;1.69;0
751;anti_air_building;2751.00;10.00;1373.00;2.90;0
751;anti_air_building;2727.00;10.00;1427.00;5.91;0
751;anti_air_building;2746.00;10.00;1405.00;2.29;0
751;synthetic_refinery;2737.00;10.00;1389.00;4.96;0
751;fuel_silo;2738.00;10.00;1367.00;1.34;0
751;radar_station;2742.00;10.00;1393.00;1.21;0
751;rocket_site;2720.00;10.00;1416.00;5.57;0
751;nuclear_reactor;2769.00;10.00;1382.00;3.41;0
752;arms_factory;2700.00;10.00;1356.00;2.73;0
752;arms_factory;2714.00;10.00;1340.00;5.40;0
752;arms_factory;2701.00;10.00;1362.00;0.67;0
752;arms_factory;2713.00;10.00;1358.00;3.34;0
752;arms_factory;2720.00;10.00;1341.00;1.18;0
752;arms_factory;2735.00;10.00;1339.00;2.74;0
752;industrial_complex;2719.00;10.00;1360.00;5.40;0
752;industrial_complex;2758.00;10.00;1322.00;1.78;0
752;industrial_complex;2740.00;10.00;1340.00;5.91;0
752;industrial_complex;2704.00;10.00;1363.00;6.01;0
752;industrial_complex;2755.00;10.00;1323.00;3.85;0
752;industrial_complex;2746.00;10.00;1341.00;1.69;0
752;air_base;2711.00;10.00;1340.00;2.90;0
752;naval_base;2711.00;10.00;1336.00;-1.74;5800
752;bunker;2752.00;10.00;1342.00;2.29;0
752;bunker;2710.00;10.00;1385.00;4.96;0
752;coastal_bunker;2700.00;9.73;1319.00;-0.98;0
752;dockyard;2704.00;9.50;1313.00;-0.98;0
752;anti_air_building;2723.00;10.00;1342.00;5.57;0
752;anti_air_building;2713.00;10.00;1327.00;3.41;0
752;anti_air_building;2726.00;10.00;1325.00;4.96;0
752;synthetic_refinery;2727.00;10.00;1343.00;2.80;0
752;fuel_silo;2717.00;10.00;1379.00;5.47;0
752;radar_station;2728.00;10.00;1347.00;5.56;0
752;rocket_site;2739.00;10.00;1344.00;4.87;0
752;nuclear_reactor;2710.00;10.00;1381.00;6.08;0
753;arms_factory;2683.00;10.00;1391.00;0.67;0
753;arms_factory;2665.00;10.00;1387.00;3.34;0
753;arms_factory;2663.00;10.00;1392.00;1.18;0
753;arms_factory;2671.00;10.00;1387.00;2.74;0
753;arms_factory;2681.00;10.00;1388.00;5.40;0
753;arms_factory;2678.00;10.00;1387.00;1.78;0
753;industrial_complex;2657.00;10.00;1389.00;5.91;0
